county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y,state
lee,3.0,2.0,3.0,4.0,11500.0,17351.0,25136.0,45415.0,4386.0,7777.0,5933.0,9860.0,11714.0,16576.0,21979.0,23949.0,13597.0,13621.0,12179.0,11557.0,11229.0,9421.0,16.6,21.6,9.5,13.1,22.2,26.8,27.42019755,28.29579067,25.8,26.7,27.34182569,21.79658703,26.8,18.6,13.9688503,8.574288965,25.3,27.9,31.26912646,41.33333333,22.5,27.4,51.5,37.9,2498.0,4712.0,10091.0,16686.0,22042.0,31090.0,460.0,1786.0,1942.0,1899.0,174241.0,324.0,1407.0,1461.0,1313.0,299.0,2258.0,2116.0,1357.0,4.0,174247.0,5363.0,5366.0,5340.0,5213.0,5377.0,20.0,182.0,510.0,575.0,507.0,2842.0,3102.0,2517.0,136.0,379.0,481.0,586.0,319.0,2440.0,2626.0,1932.0,174754.0,177596.0,180698.0,183215.0,10.1,10.8,10.4,8.0,8.2,7.2,12.8,11.8,7.5,1.0,2.8,3.2,2.2,2.7,3.2,13.8,14.7,10.6,52.0,23.0,-5.0,-1.0,3.0,3.0,2.0,4076.0,10.8,,,2754.0,9.8,28753.0,16.2,57268.0,7144.0,19.0,,,5086.0,18.2,34925.0,19.6,67334.0,62301.0,14.9,,14.0,17.9,5610.0,,3920.0,31839.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
lincoln,3.0,2.0,9.0,9.0,508.0,729.0,900.0,1066.0,162.0,444.0,1251.0,2279.0,3136.0,3600.0,3931.0,4719.0,4991.0,4551.0,3750.0,3337.0,2764.0,1641.0,2.4,5.7,3.8,6.7,18.2,19.6,22.62632437,24.2322212,34.7,37.8,40.04686227,48.14814815,41.5,35.0,28.15810921,16.74318947,5.6,7.6,9.168704156,10.87644118,18.8,29.2,75.0,58.4,250.0,524.0,1646.0,1867.0,2221.0,2375.0,27.0,109.0,101.0,100.0,12941.0,51.0,176.0,178.0,170.0,-23.0,360.0,-187.0,59.0,4.0,12936.0,3732.0,3850.0,3887.0,4001.0,3732.0,0.0,2.0,-1.0,-2.0,-46.0,278.0,-258.0,-12.0,-24.0,-67.0,-77.0,-70.0,-23.0,362.0,-188.0,57.0,12890.0,13168.0,12910.0,12898.0,8.4,7.7,7.7,13.5,13.7,13.2,27.6,-14.3,4.6,0.2,-0.1,-0.2,-5.1,-5.9,-5.4,27.8,-14.4,4.4,1.0,-17.0,7.0,1.0,3.0,9.0,2.0,337.0,17.1,,,245.0,16.9,1774.0,20.0,46996.0,639.0,32.5,,,479.0,33.1,2880.0,32.4,59766.0,53381.0,24.8,,25.0,26.2,488.0,,362.0,2327.0,3.0,9.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
little river,3.0,2.0,3.0,4.0,708.0,893.0,995.0,1475.0,305.0,607.0,1478.0,2598.0,3204.0,3438.0,3522.0,3682.0,3819.0,3773.0,3082.0,2392.0,1455.0,760.0,5.1,7.7,6.0,11.6,19.7,25.4,34.71797114,30.03429112,36.8,38.2,38.50021863,43.5378976,35.4,26.6,15.90511587,8.986638288,8.1,9.9,10.87669436,17.44117299,24.8,32.9,64.1,47.8,360.0,914.0,1716.0,2286.0,3176.0,2540.0,29.0,162.0,147.0,95.0,12026.0,47.0,219.0,201.0,194.0,-33.0,53.0,-43.0,41.0,3.0,12026.0,174.0,174.0,174.0,174.0,174.0,0.0,0.0,-2.0,-2.0,-52.0,-1.0,-108.0,-60.0,-18.0,-57.0,-54.0,-99.0,-33.0,53.0,-45.0,39.0,11974.0,11973.0,11865.0,11805.0,13.5,12.3,8.0,18.3,16.9,16.4,4.4,-3.6,3.5,0.0,-0.2,-0.2,-4.8,-4.5,-8.4,4.4,-3.8,3.3,-1.0,3.0,-9.0,0.0,3.0,3.0,2.0,444.0,17.6,,,317.0,16.9,1627.0,14.0,43912.0,836.0,33.0,,,613.0,32.7,2493.0,21.4,53762.0,48837.0,25.3,,24.8,17.7,640.0,,465.0,2060.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
logan,6.0,6.0,8.0,6.0,896.0,1408.0,1774.0,2365.0,344.0,763.0,2235.0,4008.0,4594.0,5763.0,6476.0,6652.0,7054.0,6511.0,5549.0,4532.0,3009.0,1629.0,3.4,6.3,5.1,7.3,16.7,22.0,25.65863321,30.00657462,34.7,38.4,42.75998679,43.73438527,41.9,30.2,19.86794322,10.71005917,6.8,9.4,11.71343678,15.54898093,22.0,32.9,69.5,53.5,521.0,889.0,2207.0,3301.0,3886.0,4564.0,44.0,250.0,258.0,260.0,21131.0,75.0,361.0,386.0,362.0,0.0,235.0,153.0,244.0,0.0,21128.0,370.0,370.0,370.0,370.0,370.0,0.0,1.0,1.0,2.0,-28.0,129.0,29.0,142.0,-31.0,-111.0,-128.0,-102.0,0.0,236.0,154.0,246.0,21100.0,21229.0,21258.0,21400.0,11.8,12.1,12.2,17.1,18.2,17.0,11.1,7.2,11.4,0.0,0.0,0.1,-5.2,-6.0,-4.8,11.2,7.2,11.5,3.0,4.0,3.0,-2.0,6.0,8.0,6.0,720.0,15.8,,,555.0,16.8,2828.0,13.4,45241.0,1326.0,29.2,,,1019.0,30.8,4180.0,19.8,57339.0,51290.0,22.5,,23.8,16.6,1023.0,,787.0,3504.0,6.0,8.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
lonoke,2.0,2.0,2.0,4.0,2437.0,4874.0,7854.0,10554.0,593.0,1559.0,3726.0,6794.0,8617.0,11944.0,15392.0,18610.0,9052.0,9075.0,8028.0,7483.0,6073.0,4921.0,4.2,8.0,5.7,10.4,21.8,27.4,33.3416697,32.19748961,35.3,35.7,34.99454347,37.0193551,32.9,22.4,13.80729356,9.788943924,10.0,14.6,17.85649327,20.99421137,26.3,34.9,63.8,46.7,808.0,2023.0,5318.0,9167.0,14665.0,16186.0,175.0,844.0,891.0,886.0,74015.0,194.0,829.0,861.0,789.0,34.0,660.0,420.0,606.0,0.0,74012.0,720.0,720.0,720.0,720.0,720.0,0.0,15.0,26.0,43.0,43.0,715.0,429.0,745.0,-19.0,15.0,30.0,97.0,34.0,675.0,446.0,649.0,74055.0,74770.0,75199.0,75944.0,11.3,11.9,11.7,11.1,11.5,10.4,8.9,5.6,8.0,0.2,0.3,0.6,0.2,0.4,1.3,9.1,5.9,8.6,28.0,25.0,-47.0,-1.0,2.0,2.0,2.0,1478.0,8.0,,,1086.0,7.9,5763.0,7.7,68370.0,2854.0,15.6,,,2144.0,15.5,8683.0,11.5,81004.0,74687.0,11.8,,11.7,9.6,2166.0,,1615.0,7223.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
madison,2.0,2.0,2.0,4.0,46049.0,61814.0,83642.0,124533.0,17289.0,23506.0,28255.0,34718.0,35243.0,39591.0,48511.0,52261.0,34090.0,32899.0,30211.0,26308.0,23316.0,20194.0,18.8,21.4,13.6,17.2,27.1,29.2,29.77183718,27.7264739,23.1,21.9,21.91329723,19.17419715,19.8,14.6,10.53225945,7.409038043,30.1,34.3,37.78260614,45.69029091,30.7,31.5,37.0,29.9,12537.0,18930.0,41361.0,52676.0,65908.0,75571.0,1076.0,4284.0,4412.0,4470.0,388153.0,844.0,4100.0,4114.0,3616.0,2269.0,5814.0,5782.0,7340.0,4.0,388154.0,10157.0,10364.0,11112.0,11879.0,9764.0,9.0,212.0,690.0,789.0,2349.0,6168.0,6934.0,8995.0,232.0,184.0,298.0,854.0,2278.0,6026.0,6472.0,8129.0,390503.0,396671.0,403605.0,412600.0,10.9,11.0,11.0,10.4,10.3,8.9,14.8,14.5,18.0,0.5,1.7,1.9,0.5,0.7,2.1,15.3,16.2,19.9,-161.0,-42.0,164.0,12.0,2.0,2.0,2.0,9275.0,10.6,,,6863.0,10.7,36343.0,9.1,82954.0,14311.0,16.4,,,10529.0,16.3,47623.0,11.9,89390.0,86172.0,13.5,,13.5,10.5,11793.0,,8696.0,41983.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
marion,7.0,11.0,9.0,8.0,1301.0,1719.0,1887.0,2663.0,484.0,1085.0,2937.0,5194.0,5584.0,7107.0,7605.0,7491.0,9771.0,10347.0,9728.0,7962.0,6140.0,3713.0,3.5,6.1,3.3,7.2,14.7,22.3,27.92992162,33.18074495,28.7,32.9,35.06224066,36.09598612,50.0,36.8,28.30797603,17.8913892,6.7,8.0,8.699861687,12.83187973,21.5,29.0,71.6,57.7,448.0,1298.0,2852.0,4823.0,6058.0,6886.0,98.0,280.0,318.0,309.0,29341.0,145.0,522.0,474.0,441.0,-100.0,35.0,335.0,192.0,3.0,29340.0,649.0,544.0,722.0,734.0,776.0,0.0,12.0,0.0,1.0,-164.0,-175.0,181.0,62.0,-47.0,-242.0,-156.0,-132.0,-100.0,47.0,335.0,193.0,29176.0,29001.0,29182.0,29244.0,9.6,10.9,10.6,17.9,16.3,15.1,1.2,11.5,6.6,0.4,0.0,0.0,-8.3,-5.4,-4.5,1.6,11.5,6.6,-17.0,20.0,2.0,1.0,7.0,9.0,11.0,1085.0,18.0,,,702.0,15.8,4457.0,15.6,43293.0,1843.0,30.6,,,1298.0,29.2,6373.0,22.4,54365.0,48829.0,24.3,,22.5,19.0,1464.0,,1000.0,5415.0,7.0,9.0,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
miller,3.0,2.0,3.0,4.0,2263.0,3228.0,3704.0,4633.0,981.0,1705.0,4911.0,7651.0,8118.0,9225.0,11441.0,11672.0,10932.0,9890.0,8607.0,6627.0,4598.0,3777.0,5.3,7.8,8.8,12.2,20.4,26.0,31.45505676,30.44231235,34.0,35.8,39.72155678,40.42811125,36.1,25.7,15.9636149,13.08233175,9.5,12.5,12.85977155,16.04724464,26.6,34.9,59.2,45.1,1630.0,2684.0,4858.0,6710.0,9060.0,8789.0,132.0,499.0,621.0,356.0,42600.0,139.0,628.0,641.0,573.0,-16.0,13.0,174.0,52.0,0.0,42599.0,1375.0,1236.0,1467.0,1511.0,1375.0,0.0,-5.0,-29.0,-29.0,-11.0,-94.0,114.0,-193.0,-7.0,-129.0,-20.0,-217.0,-16.0,8.0,145.0,23.0,42588.0,42494.0,42608.0,42415.0,11.7,14.6,8.4,14.8,15.1,13.5,0.3,4.1,1.2,-0.1,-0.7,-0.7,-3.0,-0.5,-5.1,0.2,3.4,0.5,12.0,27.0,-11.0,1.0,3.0,3.0,2.0,2002.0,20.6,,,1302.0,17.9,7511.0,18.3,44488.0,3316.0,34.0,,,2324.0,31.9,10101.0,24.7,56354.0,50421.0,27.3,,24.9,21.5,2659.0,,1813.0,8806.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
mississippi,4.0,3.0,4.0,5.0,3506.0,3571.0,3478.0,3676.0,1693.0,2721.0,6221.0,9086.0,9897.0,10151.0,11052.0,11010.0,21171.0,16741.0,13321.0,11148.0,6815.0,3731.0,5.5,8.6,5.5,9.4,19.8,21.3,26.62679179,28.96594284,29.7,32.1,37.99113128,42.46538358,40.0,35.3,23.42648929,14.39040383,10.5,11.3,11.95558764,14.17826976,20.2,28.8,68.8,53.1,1701.0,2955.0,6616.0,6742.0,7746.0,7510.0,139.0,536.0,530.0,526.0,40685.0,135.0,682.0,610.0,571.0,-141.0,-834.0,-617.0,-173.0,3.0,40682.0,778.0,733.0,797.0,840.0,778.0,0.0,5.0,16.0,17.0,-144.0,-1004.0,-671.0,-200.0,4.0,-146.0,-80.0,-45.0,-141.0,-829.0,-601.0,-156.0,40538.0,39534.0,38863.0,38663.0,13.4,13.5,13.6,17.0,15.6,14.7,-20.8,-15.7,-4.5,0.1,0.4,0.4,-3.6,-2.0,-1.2,-20.7,-15.3,-4.0,-7.0,-29.0,10.0,1.0,4.0,4.0,3.0,2361.0,24.0,,,1422.0,19.8,8076.0,21.4,44632.0,3757.0,38.2,,,2632.0,36.6,10680.0,28.4,54336.0,49484.0,31.1,,28.2,24.9,3059.0,,2027.0,9378.0,4.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
monroe,7.0,11.0,8.0,6.0,1538.0,1813.0,1514.0,1534.0,604.0,1068.0,2314.0,4060.0,4478.0,5285.0,6305.0,6154.0,7137.0,6079.0,5799.0,4939.0,3695.0,2213.0,5.7,8.7,5.1,9.0,17.0,21.7,25.03418191,26.69184066,31.5,34.4,41.05084966,45.5649341,40.8,32.1,24.05755583,16.38531023,10.8,11.8,9.857412592,11.357915,21.8,33.0,67.3,49.4,544.0,1107.0,2413.0,3341.0,3845.0,3605.0,41.0,217.0,233.0,231.0,19772.0,82.0,366.0,341.0,319.0,-26.0,-20.0,-21.0,-98.0,3.0,19771.0,193.0,193.0,193.0,193.0,193.0,0.0,0.0,1.0,1.0,-65.0,-156.0,-138.0,-183.0,-41.0,-149.0,-108.0,-88.0,-26.0,-20.0,-20.0,-97.0,19706.0,19550.0,19412.0,19229.0,11.1,12.0,12.0,18.6,17.5,16.5,-1.0,-1.1,-5.1,0.0,0.1,0.1,-7.6,-5.5,-4.6,-1.0,-1.0,-5.0,2.0,13.0,-10.0,2.0,7.0,8.0,11.0,727.0,18.2,,,509.0,17.3,2777.0,14.6,43688.0,1499.0,37.6,,,1119.0,38.1,4477.0,23.6,54940.0,49314.0,27.9,,27.7,19.1,1113.0,,814.0,3627.0,7.0,8.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
montgomery,2.0,2.0,2.0,4.0,31075.0,40294.0,45258.0,51616.0,11119.0,21989.0,26418.0,34341.0,32844.0,34410.0,38755.0,39432.0,39981.0,36541.0,31713.0,27905.0,21542.0,16801.0,12.7,20.0,11.5,15.6,25.5,27.4,27.88382707,28.38616715,25.6,24.3,26.47778203,26.18361466,24.7,19.7,14.71769786,11.15619065,24.2,28.5,30.92069305,34.27402754,30.2,31.2,45.7,33.2,10034.0,17210.0,32733.0,38733.0,40813.0,42749.0,782.0,3082.0,2997.0,3003.0,228954.0,713.0,2918.0,2682.0,2360.0,-652.0,-1756.0,-1226.0,-2418.0,4.0,228952.0,8211.0,7999.0,8546.0,8732.0,8397.0,7.0,129.0,358.0,439.0,-610.0,-1407.0,-634.0,-1321.0,69.0,164.0,315.0,643.0,-645.0,-1627.0,-868.0,-1979.0,228342.0,226935.0,226301.0,224980.0,13.5,13.2,13.3,12.8,11.8,10.5,-7.7,-5.4,-10.7,0.6,1.6,1.9,0.7,1.4,2.8,-7.1,-3.8,-8.8,-34.0,56.0,-81.0,15.0,2.0,2.0,2.0,11046.0,20.8,,,7172.0,18.7,34121.0,15.9,56591.0,16594.0,31.2,,,11608.0,30.3,44669.0,20.7,63535.0,60063.0,26.0,,24.5,18.3,13820.0,,9390.0,39395.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
nevada,7.0,9.0,9.0,9.0,640.0,704.0,689.0,654.0,251.0,450.0,1336.0,2276.0,2356.0,2580.0,2451.0,2734.0,4230.0,3489.0,2560.0,2033.0,1162.0,554.0,4.1,6.7,4.6,7.4,14.5,19.1,30.46710845,29.65738758,36.2,39.2,39.61532245,48.78658101,39.4,30.9,18.78131566,9.88579586,9.8,10.7,11.13625343,11.67023555,21.9,33.9,69.4,52.0,280.0,494.0,945.0,1258.0,1885.0,1662.0,16.0,72.0,79.0,75.0,8310.0,30.0,132.0,122.0,121.0,-14.0,-41.0,42.0,-10.0,3.0,8312.0,194.0,194.0,194.0,194.0,194.0,0.0,0.0,-2.0,-2.0,-28.0,-100.0,-5.0,-59.0,-14.0,-60.0,-43.0,-46.0,-14.0,-41.0,40.0,-12.0,8284.0,8184.0,8179.0,8120.0,8.7,9.7,9.2,16.0,14.9,14.8,-5.0,5.1,-1.2,0.0,-0.2,-0.2,-7.3,-5.3,-5.6,-5.0,4.9,-1.5,0.0,1.0,-2.0,-1.0,7.0,9.0,9.0,380.0,21.6,,,276.0,20.3,1474.0,18.5,39647.0,708.0,40.4,,,526.0,38.5,2214.0,27.9,51477.0,45562.0,31.0,,29.4,23.2,544.0,,401.0,1844.0,7.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
newton,9.0,8.0,9.0,7.0,336.0,687.0,747.0,745.0,82.0,321.0,664.0,1391.0,1860.0,2199.0,2444.0,2011.0,2452.0,2546.0,2064.0,1733.0,1160.0,761.0,2.4,6.9,5.1,8.4,13.6,20.6,27.24080268,32.71475033,37.7,37.8,40.86956522,38.47331165,41.9,29.8,19.39799331,14.55902047,6.8,11.8,12.4916388,14.25291754,19.7,29.9,72.8,54.7,171.0,393.0,669.0,1195.0,1629.0,1710.0,15.0,59.0,67.0,67.0,7225.0,33.0,144.0,132.0,123.0,-12.0,55.0,0.0,26.0,1.0,7228.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,-32.0,-29.0,-66.0,-30.0,-18.0,-85.0,-65.0,-56.0,-12.0,55.0,0.0,26.0,7196.0,7167.0,7101.0,7071.0,8.2,9.4,9.5,20.1,18.5,17.4,7.7,0.0,3.7,0.0,0.0,0.0,-11.8,-9.1,-7.9,7.7,0.0,3.7,-2.0,1.0,-1.0,0.0,9.0,9.0,8.0,235.0,18.2,,,170.0,17.5,1010.0,14.5,40940.0,463.0,36.0,,,350.0,35.9,1616.0,23.1,51674.0,46307.0,27.1,,26.7,18.8,349.0,,260.0,1313.0,9.0,9.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
ouachita,7.0,8.0,7.0,7.0,2441.0,2415.0,2715.0,2364.0,918.0,1703.0,4567.0,6052.0,6375.0,6622.0,7127.0,6619.0,10773.0,8985.0,7038.0,5032.0,2649.0,1742.0,5.3,9.1,7.0,10.5,20.7,25.9,29.845549,31.51778303,31.9,34.9,40.028082,42.26422323,35.2,26.5,14.8778433,11.12317221,12.2,12.7,15.2485257,15.09482153,26.1,32.4,61.6,48.0,1225.0,1964.0,4145.0,4906.0,5314.0,4936.0,70.0,235.0,249.0,247.0,22650.0,84.0,423.0,402.0,370.0,-24.0,-125.0,-159.0,-79.0,4.0,22647.0,371.0,371.0,371.0,371.0,371.0,0.0,0.0,0.0,0.0,-32.0,-303.0,-318.0,-201.0,-14.0,-188.0,-153.0,-123.0,-24.0,-125.0,-159.0,-79.0,22615.0,22312.0,21994.0,21793.0,10.5,11.2,11.3,18.8,18.1,16.9,-5.6,-7.2,-3.6,0.0,0.0,0.0,-8.4,-6.9,-5.6,-5.6,-7.2,-3.6,6.0,10.0,-6.0,1.0,7.0,7.0,8.0,833.0,17.5,,,590.0,16.7,3192.0,14.9,44315.0,1579.0,33.1,,,1148.0,32.5,4844.0,22.7,55065.0,49690.0,25.3,,24.6,18.8,1206.0,,869.0,4018.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AR
